,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
290,hutchinson,US,2022-06-19 22:53:16,38.0608,-97.9298,12,79,78.31400000000004,0.45
291,cherskiy,RU,2022-06-19 22:55:17,68.75,161.3,100,57,54.319999999999965,2.85
292,alamosa,US,2022-06-19 22:55:17,37.4695,-105.87,100,78,55.09399999999997,4.78
293,maniitsoq,GL,2022-06-19 22:55:18,65.4167,-52.9,99,90,41.46799999999998,2.64
294,asyut,EG,2022-06-19 22:55:19,27.181,31.1837,7,10,99.05,8.32
295,san pietro in casale,IT,2022-06-19 22:55:19,44.6996,11.4022,5,35,92.40800000000002,4.67
296,sioux lookout,CA,2022-06-19 22:55:20,50.1001,-91.917,75,67,57.542,4.12
297,iqaluit,CA,2022-06-19 22:55:21,63.7506,-68.5145,75,70,46.4,5.36
298,changji,CN,2022-06-19 22:55:22,44.0167,87.3167,0,28,83.46199999999996,4
299,salinopolis,BR,2022-06-19 22:55:22,-0.6136,-47.3561,100,69,84.41600000000001,5.07
300,acapulco,MX,2022-06-19 22:54:18,16.8634,-99.8901,100,85,78.80000000000001,2.73
301,lasa,IT,2022-06-19 22:55:24,46.6166,10.7002,27,51,83.96600000000001,2.16
302,kashary,RU,2022-06-19 22:55:24,49.04,41.0056,37,35,82.50800000000001,4.6
303,pacific grove,US,2022-06-19 22:51:14,36.6177,-121.9166,5,87,50.377999999999965,0.45
304,northam,GB,2022-06-19 22:55:25,51.0333,-4.2167,100,69,60.89000000000002,4.72
305,ifakara,TZ,2022-06-19 22:55:26,-8.1333,36.6833,42,37,84.63200000000002,1.45
306,tumannyy,,,,,,,,
307,tiarei,PF,2022-06-19 22:55:27,-17.5333,-149.3333,38,72,73.68800000000005,10.88
308,fort nelson,CA,2022-06-19 22:55:28,58.8053,-122.7002,40,100,46.25600000000003,1.54
309,umkomaas,ZA,2022-06-19 22:55:29,-30.2067,30.7978,77,76,67.94600000000005,6.86
310,tacoronte,ES,2022-06-19 22:55:30,28.4769,-16.4102,40,72,76.73000000000005,7.72
311,inarcs,HU,2022-06-19 22:55:30,47.262,19.327,0,28,90.14000000000001,3.56
312,prachuap khiri khan,TH,2022-06-19 22:55:31,12.2167,99.75,14,69,81.842,4.77
313,sataua,,,,,,,,
314,cayenne,GF,2022-06-19 22:55:32,4.9333,-52.3333,40,1,78.368,0
315,waipawa,NZ,2022-06-19 22:55:33,-41.4122,175.5153,98,77,46.13000000000004,7.16
316,qui nhon,VN,2022-06-19 22:55:34,13.7667,109.2333,100,86,83.20999999999998,5.49
317,nyurba,RU,2022-06-19 22:55:34,63.2842,118.3319,1,70,63.75199999999998,5.7
318,gravelbourg,CA,2022-06-19 22:55:35,49.8834,-106.5512,100,76,63.14000000000002,4.75
319,zolotinka,,,,,,,,
320,kropotkin,RU,2022-06-19 22:55:36,45.4375,40.5756,95,36,83.174,1.51
321,husavik,IS,2022-06-19 22:55:37,66.0449,-17.3389,100,51,61.37599999999999,3.57
322,ambilobe,MG,2022-06-19 22:55:38,-13.2,49.05,70,48,84.72200000000004,1.69
323,sadovoye,RU,2022-06-19 22:55:39,47.7764,44.5089,78,24,87.53000000000004,3.76
324,amurzet,RU,2022-06-19 22:55:39,47.6967,131.0981,1,74,61.43000000000004,2.86
325,virginia beach,US,2022-06-19 22:52:56,36.8529,-75.978,20,53,71.90600000000003,4.12
326,luanda,AO,2022-06-19 22:55:40,-8.8368,13.2343,75,61,77.26999999999995,3.09
327,taltal,CL,2022-06-19 22:55:41,-25.4,-70.4833,1,66,60.061999999999955,2.93
328,vallenar,CL,2022-06-19 22:55:42,-28.5708,-70.7581,0,56,56.156000000000034,0.72
329,freeport,US,2022-06-19 22:55:43,40.6576,-73.5832,16,57,62.24000000000002,2.24
330,eucaliptus,BO,2022-06-19 22:55:43,-17.5833,-67.5167,0,14,39.182000000000016,2.15
331,tiksi,RU,2022-06-19 22:55:44,71.6872,128.8694,100,95,35.582000000000015,9.84
332,voloshka,RU,2022-06-19 22:55:45,61.3314,40.0858,100,98,51.49399999999997,3.04
333,tarko-sale,RU,2022-06-19 22:55:45,64.9225,77.785,74,40,74.46199999999996,5.03
334,bredasdorp,ZA,2022-06-19 22:55:46,-34.5322,20.0403,41,60,59.846000000000046,3.86
335,viedma,AR,2022-06-19 22:55:47,-40.8135,-62.9967,100,58,46.49000000000002,6.61
336,ye,,,,,,,,
337,rawannawi,,,,,,,,
338,paiho,,,,,,,,
339,winnemucca,US,2022-06-19 22:55:49,40.973,-117.7357,0,61,46.72400000000001,2.06
340,kuyanovo,RU,2022-06-19 22:55:50,55.8014,54.5372,36,74,66.93800000000005,4.5
341,warrington,GB,2022-06-19 22:55:51,53.3925,-2.5802,75,68,63.08599999999997,6.17
342,kavaratti,IN,2022-06-19 22:55:51,10.5669,72.642,100,75,82.77799999999996,5.94
343,rakhiv,UA,2022-06-19 22:55:52,48.0526,24.2009,0,43,79.934,2.46
344,dzhebariki-khaya,RU,2022-06-19 22:55:53,62.2167,135.8,100,67,62.096000000000046,1.59
345,tazovskiy,RU,2022-06-19 22:55:53,67.4667,78.7,14,41,70.75399999999996,5.74
346,pyryatyn,UA,2022-06-19 22:55:54,50.2445,32.5107,9,45,78.20600000000003,3.52
347,berezovka,BY,2022-06-19 22:55:55,53.7214,25.4993,100,65,80.20399999999995,5.08
348,finnsnes,NO,2022-06-19 22:55:56,69.2296,17.9811,99,73,57.01999999999996,2.34
349,powell river,CA,2022-06-19 22:55:56,49.8496,-124.5361,100,95,58.351999999999975,1.94
350,comodoro rivadavia,AR,2022-06-19 22:55:57,-45.8667,-67.5,0,69,28.52599999999999,3.6
351,tevaitoa,PF,2022-06-19 22:55:58,-16.7833,-151.5,52,77,79.05199999999998,10.64
352,toktogul,KG,2022-06-19 22:55:58,41.8708,72.9402,29,51,74.37200000000004,0.56
353,vila do maio,CV,2022-06-19 22:55:59,15.1333,-23.2167,75,90,79.86199999999997,3.46
354,barsovo,RU,2022-06-19 22:56:00,61.1667,73.1667,100,37,80.99600000000005,1.36
355,tuggurt,,,,,,,,
356,temaraia,,,,,,,,
357,svetlaya,RU,2022-06-19 22:56:02,46.5389,138.3297,100,99,53.52799999999996,4.84
358,tiptur,IN,2022-06-19 22:56:02,13.2586,76.4783,100,78,75.88399999999999,2.51
359,mandera,KE,2022-06-19 22:56:03,3.9366,41.867,100,32,90.392,9.57
360,tsihombe,,,,,,,,
361,mahanoro,MG,2022-06-19 22:56:04,-19.9,48.8,94,87,70.15999999999998,3.26
362,del rio,US,2022-06-19 22:56:05,29.3627,-100.8968,1,78,77.28800000000004,6.08
363,san vicente,AR,2022-06-19 22:56:06,-26.6167,-54.1333,99,56,53.690000000000026,1.35
364,la palma,US,2022-06-19 22:56:06,33.8464,-118.0467,0,80,61.682000000000016,1.54
365,manicore,BR,2022-06-19 22:56:07,-5.8092,-61.3003,0,83,77.21600000000001,1.03
366,kodiak,US,2022-06-19 22:56:08,57.79,-152.4072,100,81,49.78399999999999,3.09
367,emerald,AU,2022-06-19 22:56:09,-23.5333,148.1667,60,67,56.89399999999998,3.09
368,korla,CN,2022-06-19 22:56:09,41.7597,86.1469,100,15,88.01600000000002,3.84
369,aitape,PG,2022-06-19 22:56:10,-3.1374,142.3475,3,85,78.90800000000002,2.04
370,saryozek,KZ,2022-06-19 22:56:11,44.3583,77.9753,61,27,80.95999999999998,0.61
371,astipalaia,,,,,,,,
372,coihaique,CL,2022-06-19 22:56:12,-45.5752,-72.0662,35,91,23.882000000000016,1.83
373,mogadishu,SO,2022-06-19 22:51:37,2.0371,45.3438,40,66,86.14399999999998,9.26
374,kitgum,UG,2022-06-19 22:56:13,3.2783,32.8867,95,69,76.1,2.52
375,isangel,VU,2022-06-19 22:56:14,-19.55,169.2667,100,94,66.57799999999997,1.03
376,faya,SA,2022-06-19 22:56:14,18.3851,42.4509,65,28,90.392,1.9
377,flinders,AU,2022-06-19 22:55:46,-34.5833,150.8552,100,89,56.443999999999974,0.45
378,ascension,US,2022-06-19 22:56:16,30.2169,-90.9001,0,78,85.334,2.06
379,koundara,GN,2022-06-19 22:56:16,12.4833,-13.3,99,52,88.37599999999999,4.68
380,ha tinh,VN,2022-06-19 22:56:17,18.3333,105.9,81,55,90.01400000000004,5.12
381,nexo,DK,2022-06-19 22:56:18,55.0607,15.1306,100,88,55.75999999999998,6.29
382,ormara,PK,2022-06-19 22:56:19,25.2088,64.6357,7,85,83.642,8.41
383,loncoche,CL,2022-06-19 22:56:19,-39.3667,-72.6333,100,97,43.98800000000004,1.63
384,mabaruma,GY,2022-06-19 22:56:20,8.2,-59.7833,52,93,78.13399999999999,2.4
385,cerro azul,MX,2022-06-19 22:56:21,21.2,-97.7333,45,86,74.39000000000001,1.43
386,san patricio,US,2022-06-19 22:56:21,28.017,-97.5169,58,81,86.16199999999995,2.41
387,luderitz,NA,2022-06-19 22:56:22,-26.6481,15.1594,16,61,62.924000000000014,8.33
388,taylorville,US,2022-06-19 22:56:23,39.5489,-89.2945,0,67,64.20199999999997,2.57
389,dunedin,NZ,2022-06-19 22:54:51,-45.8742,170.5036,100,87,45.067999999999984,1.79
390,ereymentau,KZ,2022-06-19 22:56:24,51.6199,73.1033,88,37,80.40199999999999,2.62
391,chekhov,RU,2022-06-19 22:56:25,55.1431,37.4711,83,61,73.61600000000001,8.27
392,maumere,ID,2022-06-19 22:56:26,-8.6199,122.2111,100,78,79.142,2.93
393,acajutla,SV,2022-06-19 22:56:26,13.5928,-89.8275,100,83,78.38599999999997,3.94
394,bocaiuva,BR,2022-06-19 22:56:27,-17.1078,-43.815,0,29,73.38200000000002,5.29
395,malakal,SS,2022-06-19 22:56:28,9.5334,31.6605,99,48,85.29800000000003,3.33
396,bitam,GA,2022-06-19 22:56:28,2.076,11.5007,75,78,77.32400000000001,1.18
397,alghero,IT,2022-06-19 22:56:29,40.5589,8.3181,0,33,88.15999999999998,4.63
398,alvaraes,BR,2022-06-19 22:56:30,-3.2208,-64.8042,60,58,75.34399999999997,1.2
399,guantanamo,CU,2022-06-19 22:56:31,20.1444,-75.2092,100,80,79.142,1.1
400,camp verde,US,2022-06-19 22:56:31,34.5636,-111.8543,5,80,69.74600000000005,2.69
401,mount isa,AU,2022-06-19 22:56:32,-20.7333,139.5,93,48,62.63599999999997,2.06
402,kazalinsk,,,,,,,,
403,baft,IR,2022-06-19 22:56:33,29.234,56.6057,0,6,87.54800000000003,7.1
404,saint-joseph,RE,2022-06-19 22:56:34,-21.3667,55.6167,13,73,74.04800000000003,5.41
405,artyom,AZ,2022-06-19 22:56:35,40.4723,50.333,0,51,84.61400000000003,3.9
406,belgrade,RS,2022-06-19 22:56:35,44.804,20.4651,0,29,88.66400000000004,3.6
407,barbar,,,,,,,,
408,portland,US,2022-06-19 22:46:31,45.5234,-122.6762,100,94,54.877999999999965,2.06
409,brokopondo,SR,2022-06-19 22:56:37,4.75,-55.1667,100,85,78.40399999999995,2.43
410,mahibadhoo,MV,2022-06-19 22:56:38,3.7833,72.9667,98,71,83.93000000000004,5.35
411,qeshm,IR,2022-06-19 22:56:39,26.9581,56.2719,0,63,102.36199999999995,4.5
412,soyo,AO,2022-06-19 22:56:39,-6.1349,12.3689,13,67,77.50399999999996,4.81
413,saint-pierre,RE,2022-06-19 22:56:40,-21.3393,55.4781,0,60,75.14600000000004,5.66
414,mayo,US,2022-06-19 22:56:41,38.8876,-76.5119,0,53,66.61400000000003,4.92
415,attawapiskat,,,,,,,,
416,vila franca do campo,PT,2022-06-19 22:56:42,37.7167,-25.4333,52,72,68.684,5.67
417,beloha,MG,2022-06-19 22:56:43,-25.1667,45.05,35,56,71.25800000000001,6.4
418,namibe,AO,2022-06-19 22:56:43,-15.1961,12.1522,75,64,68.9,8.23
419,alyangula,AU,2022-06-19 22:56:44,-13.8483,136.4192,0,88,72.842,3.5
420,arlit,NE,2022-06-19 22:56:45,18.7369,7.3853,6,12,104.52200000000003,1.83
421,sao joao da barra,BR,2022-06-19 22:56:45,-21.6403,-41.0511,100,77,68.35999999999999,5.58
422,aykhal,RU,2022-06-19 22:56:46,66,111.5,7,49,51.475999999999985,7.68
423,lodwar,KE,2022-06-19 22:56:47,3.1191,35.5973,76,33,91.11199999999997,3.39
424,yerbogachen,RU,2022-06-19 22:56:48,61.2767,108.0108,100,78,63.98599999999997,3.42
425,hervey bay,AU,2022-06-19 22:56:48,-25.2986,152.8535,19,89,60.29600000000005,3.13
426,cabedelo,BR,2022-06-19 22:56:49,-6.9811,-34.8339,92,67,83.33599999999997,4.88
427,dhone,IN,2022-06-19 22:56:50,15.4167,77.8833,100,45,90.734,3.07
428,asau,RO,2022-06-19 22:56:50,46.4333,26.4,6,42,78.54800000000003,2.8
429,uige,AO,2022-06-19 22:56:51,-7.6087,15.0613,40,64,73.68800000000005,2.06
430,maningrida,AU,2022-06-19 22:56:52,-12.0667,134.2667,7,73,74.28200000000001,4.44
431,hobyo,SO,2022-06-19 22:56:53,5.3505,48.5268,5,63,83.15600000000003,14.24
432,taoudenni,ML,2022-06-19 22:56:53,22.6783,-3.9836,100,25,99.53599999999997,3.87
433,ahipara,NZ,2022-06-19 22:56:54,-35.1667,173.1667,100,89,57.14600000000005,4.07
434,kysyl-syr,RU,2022-06-19 22:56:55,63.8986,122.7617,5,76,60.656000000000034,5.29
435,bambari,CF,2022-06-19 22:56:55,5.768,20.6757,99,73,78.33200000000002,1.86
436,touros,BR,2022-06-19 22:56:56,-5.1989,-35.4608,12,63,84.326,5.77
437,san carlos del zulia,VE,2022-06-19 22:56:57,9,-71.9135,100,91,76.64000000000001,0.81
438,svetlogorsk,BY,2022-06-19 22:56:58,52.6333,29.7333,57,50,82.72400000000002,6.17
439,zhigansk,RU,2022-06-19 22:56:58,66.7697,123.3711,97,57,49.62200000000004,5.9
440,falam,MM,2022-06-19 22:56:59,22.9167,93.6833,100,94,62.725999999999985,1.6
441,goryachegorsk,RU,2022-06-19 22:57:00,55.4053,88.9154,75,92,60.475999999999985,0.88
442,varkaus,FI,2022-06-19 22:57:01,62.3153,27.873,86,64,55.58000000000004,5.44
443,thinadhoo,MV,2022-06-19 22:57:01,0.5333,72.9333,91,69,83.87599999999999,3.28
444,constitucion,CL,2022-06-19 22:57:02,-35.3333,-72.4167,100,57,51.458000000000006,1.58
445,sheltozero,RU,2022-06-19 22:57:03,61.3667,35.3667,73,76,59.917999999999985,3.14
446,hambantota,LK,2022-06-19 22:57:03,6.1241,81.1185,20,79,84.81199999999995,5.14
447,praia da vitoria,PT,2022-06-19 22:54:01,38.7333,-27.0667,75,77,64.92200000000004,8.03
448,oistins,BB,2022-06-19 22:57:05,13.0667,-59.5333,75,65,84.55999999999997,9.26
449,kaka,TM,2022-06-19 22:57:05,37.3482,59.6143,82,27,91.79600000000005,7.48
450,orvault,FR,2022-06-19 22:57:06,47.271,-1.6219,100,74,78.22400000000002,4.63
451,yumen,CN,2022-06-19 22:57:07,40.2833,97.2,100,20,80.38399999999999,5.67
452,azua,DO,2022-06-19 22:57:08,18.4532,-70.7349,79,53,72.66199999999995,0.87
453,pedana,IN,2022-06-19 22:57:08,16.2667,81.1667,100,70,91.85,6.07
454,prescott,US,2022-06-19 22:57:09,34.54,-112.4685,0,46,61.32200000000004,3.03
455,esperance,AU,2022-06-19 22:57:10,-33.8667,121.9,100,67,53.708000000000006,8.07
456,silver city,US,2022-06-19 22:57:10,32.7701,-108.2803,75,69,66.95600000000003,2.57
457,mezen,RU,2022-06-19 22:57:11,65.8522,44.24,62,49,57.992,1.34
458,mamakan,RU,2022-06-19 22:57:12,57.8161,114.0028,99,71,64.23800000000006,1.18
459,cham,DE,2022-06-19 22:56:17,49.245,12.6825,0,40,93.97400000000002,3.41
460,paamiut,GL,2022-06-19 22:57:13,61.994,-49.6678,100,99,39.70399999999995,1.42
461,ulaanbaatar,MN,2022-06-19 22:53:18,47.9077,106.8832,75,82,55.79600000000005,6
462,rehoboth,NA,2022-06-19 22:57:14,-23.3167,17.0833,0,18,73.09399999999997,10.24
463,muscat,OM,2022-06-19 22:57:15,23.6139,58.5922,0,61,92.13800000000005,0.38
464,port lincoln,AU,2022-06-19 22:57:16,-34.7333,135.8667,100,71,59.09000000000002,8.42
465,gergebil,RU,2022-06-19 22:57:16,42.5047,47.0661,78,55,76.19000000000003,1.94
466,birjand,IR,2022-06-19 22:54:48,32.8663,59.2211,20,11,92.13800000000005,9.26
467,beira,MZ,2022-06-19 22:57:18,-19.8436,34.8389,20,61,79.15999999999998,5.66
468,tecoanapa,MX,2022-06-19 22:57:19,16.5167,-98.75,100,83,78.18800000000005,1.43
469,trelleborg,SE,2022-06-19 22:57:20,55.3751,13.1569,100,81,57.25399999999995,1.65
470,padang,ID,2022-06-19 22:57:20,-0.9492,100.3543,100,86,75.52400000000002,1.11
471,nouakchott,MR,2022-06-19 22:57:21,18.0858,-15.9785,100,80,84.39800000000002,6.44
472,khasan,RU,2022-06-19 22:57:22,42.4308,130.6434,100,78,67.71199999999996,2.7
473,ta khmau,KH,2022-06-19 22:57:23,11.4833,104.95,40,83,80.924,1.03
474,soure,BR,2022-06-19 22:57:23,-0.7167,-48.5233,98,80,81.87799999999996,4.22
475,teahupoo,PF,2022-06-19 22:57:24,-17.8333,-149.2667,27,72,68.234,9.77
476,kalmar,SE,2022-06-19 22:57:25,56.6616,16.3616,100,88,60.42200000000004,3.21
477,valparaiso,CL,2022-06-19 22:57:25,-33.0393,-71.6273,0,80,52.75399999999995,1.54
478,paradwip,,,,,,,,
479,blairmore,CA,2022-06-19 22:57:27,49.6,-114.4353,99,88,52.79000000000002,2.7
480,leo,BF,2022-06-19 22:57:27,11.1,-2.1,34,45,89.40199999999999,1.76
481,veraval,IN,2022-06-19 22:57:28,20.9,70.3667,100,74,86.45,6.34
482,batemans bay,AU,2022-06-19 22:57:29,-35.7167,150.1833,100,85,56.37200000000004,0.94
483,khilok,RU,2022-06-19 22:57:30,51.3674,110.4676,100,98,53.13200000000002,1.95
484,kampong thum,KH,2022-06-19 22:57:30,12.7111,104.8887,67,67,85.04600000000005,1.62
485,shu,KZ,2022-06-19 22:57:31,43.5983,73.7614,2,14,92.04800000000003,3.97
486,puerto colombia,CO,2022-06-19 22:57:32,10.9878,-74.9547,99,78,77.35999999999999,2.32
487,yala,TH,2022-06-19 22:57:32,6.3333,101.25,94,96,75.72200000000004,1.67
488,jalu,LY,2022-06-19 22:57:33,29.0331,21.5482,0,14,95.63000000000005,3.25
489,ust-kut,RU,2022-06-19 22:55:28,56.7938,105.7672,58,89,60.674000000000014,1.36
490,williston,US,2022-06-19 22:57:05,48.147,-103.618,55,87,73.076,1.79
491,bayir,TR,2022-06-19 22:57:35,37.2687,28.2167,21,36,84.99199999999999,3.26
492,banyo,CM,2022-06-19 22:57:36,6.75,11.8167,100,63,77.28800000000004,2.21
493,lokosovo,RU,2022-06-19 22:57:36,61.1333,74.8167,93,40,76.98200000000003,0.85
494,diffa,NE,2022-06-19 22:57:37,13.3154,12.6113,77,21,102.72200000000004,3.7
495,margate,GB,2022-06-19 22:57:38,51.3813,1.3862,100,73,61.969999999999956,1.79
496,tual,ID,2022-06-19 22:57:38,-5.6667,132.75,92,81,81.06799999999998,7.22
497,wau,SS,2022-06-19 22:57:39,7.7029,27.9953,100,42,89.49199999999999,3.25
498,iacobeni,RO,2022-06-19 22:57:40,47.4333,25.3167,9,39,73.30999999999997,1.75
499,belmonte,BR,2022-06-19 22:57:41,-15.8631,-38.8828,5,65,77.80999999999997,2.49
500,chumikan,RU,2022-06-19 22:57:41,54.7183,135.315,90,95,44.52799999999996,2.07
501,harper,LR,2022-06-19 22:57:42,4.375,-7.7169,100,75,80.67200000000004,2.43
502,santa rosa,PH,2022-06-19 22:57:43,14.3122,121.1114,11,81,81.37400000000002,2.72
503,teguldet,RU,2022-06-19 22:57:44,57.3064,88.1667,80,92,64.75999999999999,0.53
504,oranjemund,NA,2022-06-19 22:57:44,-28.55,16.4333,58,52,62.906000000000034,6.27
505,dakoro,NE,2022-06-19 22:57:45,14.5106,6.765,9,23,100.11199999999995,3.46
506,seymchan,RU,2022-06-19 22:57:46,62.8833,152.4333,13,72,50.233999999999995,2.17
507,mys shmidta,,,,,,,,
508,chany,RU,2022-06-19 22:57:47,55.3121,76.7647,22,77,71.36600000000001,3.01
509,kundiawa,PG,2022-06-19 22:57:48,-6.0167,144.9667,42,98,60.83599999999997,1.38
510,high level,CA,2022-06-19 22:57:48,58.5169,-117.136,100,100,55.77799999999996,2.57
511,mehamn,NO,2022-06-19 22:57:49,71.0357,27.8492,100,81,44.81600000000001,3.6
512,cap malheureux,MU,2022-06-19 22:57:50,-19.9842,57.6142,37,64,74.73200000000003,2.24
513,nizhneyansk,,,,,,,,
514,nagato,JP,2022-06-19 22:57:51,34.3833,131.2,100,92,72.31999999999996,2.15
515,natal,BR,2022-06-19 22:56:16,-5.795,-35.2094,20,70,86.48599999999996,5.14
516,virtsu,EE,2022-06-19 22:57:52,58.5716,23.5115,95,76,66.326,5.53
517,yar-sale,RU,2022-06-19 22:57:53,66.8333,70.8333,100,30,77.234,6.84
518,bardiyah,LY,2022-06-19 22:57:54,31.7561,25.0865,0,50,81.37400000000002,8.5
519,tambura,SS,2022-06-19 22:57:54,5.6,27.4667,100,74,75.66799999999998,1.64
520,auki,SB,2022-06-19 22:57:55,-8.7676,160.7034,9,87,76.55000000000001,1.57
521,wasilla,US,2022-06-19 22:57:56,61.5814,-149.4394,100,82,52.44800000000002,1.15
522,champerico,GT,2022-06-19 22:57:56,14.3,-91.9167,98,86,74.20999999999998,4.37
523,tuy hoa,VN,2022-06-19 22:55:11,13.0833,109.3,98,75,78.15199999999999,5.38
524,lulea,SE,2022-06-19 22:57:58,65.5842,22.1547,0,63,61.141999999999996,2.57
525,empangeni,ZA,2022-06-19 22:57:58,-28.762,31.8933,32,68,70.17799999999997,5.22
526,naduvattam,IN,2022-06-19 22:57:59,11.4833,76.5667,100,96,59.63000000000004,1.88
527,uhlove,UA,2022-06-19 22:58:00,44.8215,33.6045,41,59,74.01199999999996,4.56
528,broome,US,2022-06-19 22:58:01,42.2506,-75.833,0,65,57.16400000000003,2.68
529,komsomolskiy,UZ,2022-06-19 22:58:01,40.4272,71.7189,23,14,92.39000000000001,3.09
530,morro bay,US,2022-06-19 22:58:02,35.3658,-120.8499,0,90,51.601999999999975,2.74
531,griffith,US,2022-06-19 22:57:17,41.5284,-87.4237,0,71,67.26199999999996,0.45
532,coquimbo,CL,2022-06-19 22:58:03,-29.9533,-71.3436,100,82,53.6,1.03
533,siddharthanagar,NP,2022-06-19 22:58:04,27.5,83.45,35,23,102.74000000000002,5.15
534,adrar,MR,2022-06-19 22:58:05,20.5022,-10.0711,54,35,93.55999999999997,3.64
535,praya,CV,2022-06-19 22:58:05,14.9215,-23.5087,75,73,79.60999999999999,6.69
536,san cristobal,VE,2022-06-19 22:58:06,7.7669,-72.225,100,95,70.25,1.88
537,ullal,IN,2022-06-19 22:58:07,12.8,74.85,40,78,83.62400000000002,3.6
538,bidar,IN,2022-06-19 22:58:08,17.9,77.55,100,47,88.73599999999996,1.77
539,kargasok,RU,2022-06-19 22:58:08,59.0556,80.8572,24,67,73.058,2
540,visnes,NO,2022-06-19 22:58:09,59.3556,5.2242,75,67,57.524000000000015,2.06
541,sisimiut,GL,2022-06-19 22:58:10,66.9395,-53.6735,15,62,44.167999999999985,3.9
542,nuevo progreso,MX,2022-06-19 22:58:10,23.1667,-97.95,96,82,77.73800000000006,0.12
543,port-gentil,GA,2022-06-19 22:58:11,-0.7193,8.7815,20,69,80.834,6.69
544,ayagoz,KZ,2022-06-19 22:58:12,47.9714,80.4392,31,42,74.01199999999996,2.81
545,young,UY,2022-06-19 22:58:13,-32.6833,-57.6333,1,55,46.66999999999996,4.35
546,salalah,OM,2022-06-19 22:58:13,17.0151,54.0924,85,82,84.326,4.54
547,yelan,RU,2022-06-19 22:58:14,50.949,43.7378,23,56,74.48000000000005,5.62
548,yaan,NG,2022-06-19 22:58:15,7.3833,8.5667,89,53,88.25,1.58
549,ucluelet,CA,2022-06-19 22:58:16,48.9329,-125.5528,100,90,54.35600000000003,2.02
550,kununurra,AU,2022-06-19 22:58:16,-15.7667,128.7333,93,67,62.851999999999975,0
551,hirara,JP,2022-06-19 22:58:17,24.8,125.2833,80,86,82.88599999999997,6.05
552,mareeba,AU,2022-06-19 22:58:18,-17,145.4333,0,96,65.39000000000001,1.25
553,hay river,CA,2022-06-19 22:58:18,60.8156,-115.7999,75,81,50.25199999999998,2.06
554,bargal,,,,,,,,
555,sao lourenco do sul,BR,2022-06-19 22:58:20,-31.3653,-51.9783,17,58,48.667999999999985,2.75
556,vanavara,RU,2022-06-19 22:58:20,60.34,102.2797,100,96,57.01999999999996,0.35
557,xichang,CN,2022-06-19 22:58:21,27.8964,102.2634,100,86,71.11400000000003,1.99
558,egvekinot,RU,2022-06-19 22:58:22,66.3167,-179.1667,51,95,37.435999999999964,1.17
559,okhotsk,RU,2022-06-19 22:58:23,59.3833,143.3,95,95,42.69199999999999,2.72
560,pinega,RU,2022-06-19 22:58:23,64.7001,43.3936,100,65,58.567999999999984,1.27
561,nouadhibou,MR,2022-06-19 22:58:24,20.931,-17.0347,68,61,84.45199999999997,2.57
562,south venice,US,2022-06-19 22:58:25,27.0531,-82.4243,40,81,86.25199999999998,3.13
563,spiridonovka,RU,2022-06-19 22:58:25,53.0925,50.6462,99,53,72.28399999999999,3.1
564,niles,US,2022-06-19 22:58:26,42.0189,-87.8028,5,68,66.75800000000001,0.45
565,coihueco,CL,2022-06-19 22:58:27,-36.6167,-71.8333,100,100,40.208000000000006,1.54
566,suvorovo,BG,2022-06-19 22:58:28,43.3333,27.6,72,48,76.96400000000003,4.97
567,shingu,JP,2022-06-19 22:58:28,33.7333,135.9833,100,94,71.20399999999995,2.48
568,kharp,RU,2022-06-19 22:58:29,66.8014,65.8081,100,67,65.55199999999998,2.15
569,londoko,RU,2022-06-19 22:58:30,49.0333,131.9833,100,63,62.492,1.21
570,marawi,PH,2022-06-19 22:58:31,7.9986,124.2928,100,92,70.43000000000004,0.68
571,san carlos,VE,2022-06-19 22:58:32,9.6612,-68.5827,64,81,78.60199999999998,1.15
572,prainha,BR,2022-06-19 22:58:32,-1.8,-53.48,100,73,80.43800000000005,2.01
573,saquisili,EC,2022-06-19 22:58:33,-0.8333,-78.6667,75,98,53.6,0.51
574,santa maria,BR,2022-06-19 22:55:20,-29.6842,-53.8069,11,87,40.567999999999984,1.54
575,erie,US,2022-06-19 22:58:34,42.7667,-78.6664,94,56,58.38800000000005,2.24
576,dzhusaly,,,,,,,,
577,shuyskoye,RU,2022-06-19 22:58:36,59.3736,41.0305,100,97,57.398000000000025,2.94
578,solwezi,ZM,2022-06-19 22:58:36,-12.1688,26.3894,15,24,79.15999999999998,2.03
579,santiago,CL,2022-06-19 22:53:21,-33.4569,-70.6483,100,56,53.13200000000002,2.06
580,miraflores,MX,2022-06-19 22:58:37,19.2167,-98.8083,61,86,58.29800000000003,1.45
581,mitsamiouli,KM,2022-06-19 22:58:38,-11.3847,43.2844,40,70,78.65600000000003,4.94
582,lakes entrance,AU,2022-06-19 22:58:39,-37.8811,147.981,100,77,49.946000000000055,3.86
583,san pedro,PH,2022-06-19 22:58:40,14.35,121.0167,40,86,80.618,1.54
584,aktau,KZ,2022-06-19 22:58:40,43.65,51.2,6,46,85.04600000000005,7.41
585,souillac,MU,2022-06-19 22:58:41,-20.5167,57.5167,75,68,74.04800000000003,5.66
586,sarangani,PH,2022-06-19 22:58:42,5.4033,125.4636,71,68,84.542,1.69
587,kuloy,RU,2022-06-19 22:58:42,61.0305,42.4925,100,94,52.28599999999997,2.57
